"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"2684",7818,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02204",2015-07-28,"Forereef","Deep",21.539109,-157.820349,11.5021840978756,8.90025719380818,7.3581705902327,6.31013921747457,0,34.0707510993911,7.56693286070069,22.7466088203782,3.75720941831215,18.5,1.86776363041961,0,0,0,0,0,0,0,4.57638384212324
"2685",7819,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02188",2015-07-28,"Forereef","Deep",21.513996,-157.806892,0,4.92938782158188,3.83549079402863,5.54420775010707,0,14.3090863657176,9.06478504474776,5.24430132096981,0,13.3695652173913,0.174057203378284,0,0,0,0,0,0,0,0.916221464045615
"2686",7822,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02186",2015-07-29,"Forereef","Deep",21.495061,-157.788383,0,0.499129659608758,7.37452470857683,8.9159260763094,0,16.789580444495,6.00216391041986,10.7874165340751,0,13.94,0,0,0,0,0,0,0,0,7.13042708005182
"2687",7823,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02184",2015-07-29,"Forereef","Deep",21.478216,-157.776002,0.156773317039066,6.30170511508825,3.1329189419292,11.1572969295801,0,20.7486943036366,15.8382053650179,4.91048893861871,0,12.6869565217391,0,0,0,0,0,0,0,0,3.06415573020705
"2688",7826,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02183",2015-07-29,"Forereef","Deep",21.470013,-157.761159,0,0.0846103415883236,0.466247205925373,4.16713768190785,0,4.71799522942154,2.10894794183733,2.60904728758421,0,14.375,0.237468734457023,0,0,0,0,0,0,0,0.106673252626315
"2689",7827,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NORTH","OAH-02150",2015-07-30,"Forereef","Deep",21.647205,-158.067266,0.275540237913327,0.385595950894365,7.12561114033863,3.52741424038246,0,11.3141615695288,7.58056507528449,3.73359649424429,0,13.9512195121951,1.16485160848237,0,0,0,0,0,0,0,4.55596867866441
"2690",7830,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NORTH","OAH-02149",2015-07-30,"Forereef","Deep",21.628793,-158.09248,0,0.442536393872198,0.523628388082822,6.06054518721134,0,7.02670996916636,2.53888112819144,4.48782884097492,0,13.9285714285714,0,0,0,0,0,0,0,0,0.10405504435588
"2691",7832,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_SOUTH","OAH-02172",2015-08-11,"Forereef","Deep",21.28009,-158.107208,0,2.54241006191584,2.32575869871395,12.4285526662414,0,17.2967214268712,17.2967214268712,0,0,12.4723926380368,0,0,0,0,0,0,6.67460923540662,0,1.27959507040072
"2692",7835,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_SOUTH","OAH-02116",2015-08-11,"Forereef","Mid",21.297486,-158.121318,0.33260575763399,6.08808046220788,6.66382129483044,7.44481741027614,0,20.5293249249485,17.3669916642592,3.16233326068924,0,11.8686868686869,0.865546679373128,0,0,0,0,0,0,0,2.29299980488812
"2693",7836,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_SOUTH","OAH-02117",2015-08-11,"Forereef","Deep",21.307776,-158.126483,0,4.94952064005751,26.0977718246567,13.6194848024378,0,44.666777267152,16.5624489002533,28.1043283668987,0,13.6571428571429,0.455427689599493,14.7354788144194,0,0,0,0,0,0,9.99561579192606
"2694",7838,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_KAENA","OAH-02140",2015-08-12,"Forereef","Deep",21.591651,-158.220252,1.03665752979676,0.578890156806858,5.28353496599121,3.15586015055413,0,10.054942803149,7.30074288647442,1.72957648117038,1.02462343550416,12.8965517241379,0,0,0,0,0,0,0,0,4.29922037697739
"2695",7840,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_KAENA","OAH-02138",2015-08-12,"Forereef","Mid",21.590639,-158.175714,0,1.98347617404318,3.5463969917843,6.36555404561632,0,11.8954272114438,10.1319852186952,1.76344199274856,0,13.4054054054054,0,0,0,0,0,0,0,0,2.81308944320668
"2696",7843,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NORTH","OAH-02144",2015-08-12,"Forereef","Deep",21.603239,-158.126149,0,0.0740752283875966,0.554255922023973,6.70320111534028,0,7.33153226575184,3.38427690142476,3.94725536432709,0,16.3333333333333,0,0,0,0,0,0,0,0,0.189526157248597
"2697",7844,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_SOUTH","OAH-02122",2015-08-13,"Forereef","Mid",21.347788,-158.135505,1.43624128124757,6.75905185796175,9.04527364749498,5.53572131003879,0,22.7762880967431,17.7942321221661,4.98205597457703,0,13.6385542168675,2.08890356532589,0,0,0,0,0,0,0,5.76378301789442
"2698",7847,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_SOUTH","OAH-02121",2015-08-13,"Forereef","Mid",21.324571,-158.136123,0,0.875526796736164,4.28943270379351,4.9162543628347,0,10.0812138633644,6.51365777332814,3.56755609003624,0,14.7666666666667,0.0507057762332464,0,0,0,0,0,0,0,2.70426340681086
"2699",9027,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04129",2015-07-30,"Forereef","Deep",23.639013,-166.091255,102.079521773052,5.16666529473576,0.3783942872835,5.93654896435195,0,113.561130319423,3.05860344079177,8.42300510557944,102.079521773052,28.675,0,0,5.07139526723244,0,0,0,0,0,0.0525346731289198
"2700",9028,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04127",2015-07-30,"Forereef","Deep",23.644129,-166.086826,7.87362269467507,0.152155786001379,0.244518244224854,3.47181504865144,0,11.7421117735527,2.60958663163673,2.63100762169685,6.50151752021917,23.375,0,0,0,0,0,0,0,0,0.144583325487163
"2701",9029,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04136",2015-07-30,"Forereef","Mid",23.710357,-166.056714,21.7105881099185,0.182511395683276,0.0392177115855977,11.4260975266246,0,33.358414743812,3.00090230316127,8.64692433073219,21.7105881099185,24.5625,0,0,0,0,0,0,0,0,0
"2702",9030,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04141",2015-07-30,"Protected Slope","Shallow",23.64612,-166.21938,0,1.36157115554396,34.1476666886951,1.78700634923707,0,37.2962441934762,5.01577214272792,32.2804720507483,0,20.5135135135135,0,0,0,0,0,0,0,0,33.894183173944
"2703",9038,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04130",2015-07-31,"Protected Slope","Deep",23.814193,-166.321317,18.3359482301095,0.0838409439125797,0.231777450638769,3.50373601860254,0,22.1553026432634,0.969479317531301,2.84987509562259,18.3359482301095,25.1,0,0,0,0,0,0,0.074592953423546,0,0.0343302788151369
"2704",9039,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04142",2015-07-31,"Forereef","Mid",23.883078,-166.251131,36.5881986394999,8.70783483790227,20.6278145769827,6.62029116009613,0,72.544139214481,22.953083957261,13.0543088677343,36.5367463894857,18.1744186046512,0,0,21.6218011037092,0,0,0,0,0,18.1578323447647
"2705",9040,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04149",2015-07-31,"Forereef","Shallow",23.879402,-166.250265,0,2.69703105291331,10.5660653026147,7.34304382061472,0,20.6061401761428,7.79299908099113,12.8131410951516,0,16.3191489361702,0.224649481522451,2.26863445367094,0,0,0,0,0,0,7.79652751610098
"2706",9041,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2013-15","French Frigate","FFS-04140",2015-07-31,"Forereef","Mid",23.877309,-166.292711,5.73860242533678,18.1366753203625,43.7917193982048,16.2153834157425,0,83.8823805596466,42.4724747785285,41.4099057811181,0,18.1967213114754,6.99466707848378,0,0,0,0,0,0.460756935916457,0,9.33856712175826
"2707",9045,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04015",2015-08-02,"Forereef","Mid",25.460927,-170.522764,35.7851851353991,11.2866281363896,12.9142766617454,43,0,105.359260443678,18.0553177552033,52.0821677767406,35.2217749117337,16.3888888888889,7.61448389789686,1.70039565834131,35.7851851353991,0,0,0,0,0,3.36954813420917
"2708",9046,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04027",2015-08-02,"Forereef","Mid",25.440934,-170.510087,19.1784701433123,25.4975371197865,35.1863114140446,12.3900719698694,0,92.2523906470128,20.3870056274613,61.7206373865844,10.144747632967,20.3305785123967,12.1141290048728,9.13341241123233,2.24139312028551,0,0,0,0,0,12.4874435802673
"2709",9047,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04013",2015-08-02,"Forereef","Mid",25.433702,-170.489224,80.4144889985282,2.64030003075464,20.8341453080557,8.02221260538357,0,111.911146942722,9.63219937392464,30.279102108465,71.9998454603325,22.8666666666667,8.39483289592683,0,8.38362590288809,61.8550978273655,0,0,0,0,12.1056725349988
"2710",9048,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04025",2015-08-02,"Forereef","Mid",25.422792,-170.503345,16.9322328856017,6.51201697820983,34.8746061150301,8.12987624943788,0,66.4487322282794,15.852484084785,35.681302857718,14.9149452857764,17.2543859649123,15,14.3328458631464,0,0,0,0,0,0,3.8183851985798
"2711",9049,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04022",2015-08-02,"Forereef","Shallow",25.409976,-170.503157,16.9453206815887,8.25424499203745,25.1480008088006,4.22039909065144,0,54.5679655730781,8.22933187733866,39.8371161755203,6.50151752021917,15.3333333333333,3.74023390434477,13.3838696810745,9.0716979869136,0,0,0,0,0,7.62260843075612
"2712",9050,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04014",2015-08-02,"Forereef","Mid",25.403945,-170.49526,0.2924204274596,1.1733852087489,20.0498286410152,11.2047344845056,0,32.7203687617293,11.2530880806759,21.4672806810534,0,14.8085106382979,5.72363125343977,7.46232344707421,0,0,0,0,0,0,6.13549717164362
"2713",9054,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04002",2015-08-03,"Forereef","Deep",25.327767,-170.610809,0,0.0149680650133369,0.0412495096461654,5.21246394144266,0,5.26868151610216,0.554998390498592,4.71368312560357,0,15.375,0,0,0,0,0,0,0,0,0
"2714",9055,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04008",2015-08-03,"Forereef","Deep",25.317464,-170.515806,95.7473738878125,0.00588612836407666,0.0656856693700671,1.16420803804741,0,96.9831537235941,1.23577983578155,3.8412828048446,91.9060910829679,33,0,0,0,91.9060910829679,0,0,0,0,0.0335897608849317
"2715",9056,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04018",2015-08-03,"Forereef","Mid",25.34344,-170.486308,155.459016117334,0.0581072575162602,16.6109158693276,6.52189041344517,0,178.649929657623,10.2598625598801,12.9310509804089,155.459016117334,19.8888888888889,0.0685721978341082,0,0,130.399323198591,0,0,0,0,16.072539382644
"2716",9057,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04020",2015-08-03,"Forereef","Mid",25.356282,-170.510684,12.6061829077722,0.474995899550667,30.2164101719986,9.40451431239462,0,52.702103291716,23.7046127170958,28.9974905746202,0,15.4144736842105,8.46455745147728,5.39845418234623,6.19659528608681,0,0,0,0,0,12.9983618317414
"2717",9058,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04028",2015-08-03,"Forereef","Mid",25.336604,-170.513761,51.5559152219535,40,48.1805791170199,7.48993200157816,0,191.774325770049,27.7793414951665,106,51.1736038279877,19.7336244541485,15,8.5500344236674,0,36.2586585422112,0,0,0,0,17.7407263928199
"2718",9063,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04079",2015-08-04,"Forereef","Deep",25.389744,-170.624549,4.1612902863057,40,22.6906662679755,10.1803751004067,0,125.470831493845,39.391037483773,83.3937751819345,2.68601882813709,18.668202764977,8.76156321356022,2.26863445367094,0,0,0,0,0,0,11.0768877301651
"2719",9064,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04083",2015-08-04,"Forereef","Mid",25.422119,-170.591166,34.9575443619763,2.58946800331245,18.8798225286287,6.16491650232365,0,62.5917513962411,16.1786850434035,25.9808767318506,20.432189620987,16.7567567567568,9.9700802148469,0,34.5149711345366,0,0,0,0,0,4.81993515480526
"2720",9065,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04073",2015-08-04,"Forereef","Mid",25.414761,-170.585875,20.6747024788421,2.52962812603345,30.116286182884,43,0,179.905556126527,26.7063944806614,106,31.6892798864713,18.5555555555556,15,3.78275054843728,17.7071196492156,0,0,0,0,0,5.46519937420644
"2721",9066,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04096",2015-08-04,"Forereef","Shallow",25.417162,-170.586238,0.523527665111933,0.0141973878467717,56.5755082126365,24.1970571688554,0,81.3102904344506,24.9182411577059,56.3920492767447,0,15.8967391304348,13.3940878075164,4.53726890734189,0,0,0,0,0,0,24.1783800419897
"2722",9067,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04099",2015-08-04,"Forereef","Shallow",25.406317,-170.595617,0,6.02141186906653,37.8796013675537,12.6007688976925,0,56.5017821343128,26.4362512116617,30.0655309226511,0,13.8308823529412,14.355104324895,1.83970333578523,0,0,0,0,0,0,20.0897287067602
"2723",9068,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Maro","RAMP_BASIC","2013-15","Maro","MAR-04078",2015-08-04,"Forereef","Mid",25.402537,-170.632422,124.17012652008,8.51026533510916,33.1260824084118,14.4780622525659,0,180.284536516167,28.6894527578788,27.424957238208,124.17012652008,15.7227272727273,8.66996195090344,5.16774657214567,0,115.978925922938,0,0,0,0,18.5382089022678
"2724",9076,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04049",2015-08-06,"Forereef","Deep",27.94957,-175.852052,28.3392205776177,1.79921796049718,37.7343204796811,7.4923418468457,0,75.3651008646417,20.6851751031558,39.4775517037088,15.2023740577771,16.7986111111111,11.4227309060946,5.50229280900392,0,0,0,0,0,0,18.46578521132
"2725",9077,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04060",2015-08-06,"Forereef","Mid",27.962813,-175.801172,150.2636289656,14.5597461394934,56.1005085374014,20.7585839479897,0,241.682467590484,45,42.0157841818622,146.042785295268,16.8642659279778,13.8398068122494,3.69409233245829,76.8945692543899,0,0,0,0,0,29.4579260220173
"2726",9078,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04079",2015-08-06,"Forereef","Shallow",27.963134,-175.783718,62.1235684745022,13.2062210961023,27.7992277953074,24.8531626368757,0,127.982180002788,24.6135933203351,48.5240963685269,54.8444903139256,16.6666666666667,6.13580066496392,11.1304733582749,38.2126987563654,0,0,0,0,0,5.59717249205132
"2727",9079,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04026",2015-08-06,"Backreef","Shallow",27.952378,-175.759901,0.178309917462687,0.422982992780568,17.5320065940398,5.23837016384399,0,23.371669668127,6.13559572241098,17.236073945716,0,15.8333333333333,3.77208369897696,4.58436858458073,0,0,0,0,0,0,7.70403125403821
"2728",9080,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04056",2015-08-06,"Forereef","Mid",27.912489,-175.901812,10.7869370113122,1.18594872676762,17.9041893517983,6.38520572208285,0,36.262280811961,13.4962674557266,13.722946054035,9.04306730219938,14.6808510638298,4.49982976737533,4.96162776403304,9.04306730219938,0,0,0,0,0,6.38596855537931
"2729",9083,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04033",2015-08-07,"Forereef","Deep",27.823288,-175.745967,211.383835989188,4.74596440998749,0.144238336175496,9.71601534172492,0,225.990054077076,9.73113134915272,4.90689085403568,211.352031873887,17.6695652173913,0,0,155.149112292339,0,0,0,0,0,0
"2730",9084,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04037",2015-08-07,"Forereef","Deep",27.876201,-175.728024,72.7163859031136,9.74249085602137,40.1804650737127,17.6419876229902,0,140.281329455838,19.9754384798015,48.1101638463982,72.1957271296381,16.3618421052632,0.3077258744512,4.58915936057439,0,50.7792643236425,0,0,0,0,34.1794049523066
"2731",9085,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04052",2015-08-07,"Forereef","Mid",27.893284,-175.725122,149.155610714138,7.09794222751036,11.4104232920593,11.2056264163019,0,178.86960265001,18.1587878097274,13.3698333986367,147.340981441646,16.5,2.62264143696603,0,147.340981441646,0,0,0,0,0,6.6444927548017
"2732",9086,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04070",2015-08-07,"Forereef","Mid",27.8335,-175.748633,356.482252410388,5.05394167023325,9.41929382477072,7.9844988716794,0,378.939986777072,12.1096533795783,10.667836265443,356.16249713205,20.2903225806452,0.107344401142273,0,356.16249713205,0,0,0,0,0,5.57058573772727
"2733",9087,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04059",2015-08-07,"Forereef","Mid",27.7806,-175.793395,108.096915403227,1.35917671461745,0.501932105535772,12.2064135653966,0,122.164437788777,6.38077304869406,8.60483517781851,107.178829562264,19.6,0,0,76.8945692543899,0,0,0,0,0,0.165832510443414
"2734",9088,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04063",2015-08-07,"Forereef","Mid",27.78026,-175.808709,149.2693904449,17.9913555060355,11.6021849302095,19.2466369560832,0,198.109567837228,35.176142207098,14.9812932855794,147.952132344551,14.9362549800797,3.47672151805727,0,135.572059489308,0,0,0,0,0,7.19836026325996
"2735",9093,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04048",2015-08-08,"Forereef","Deep",27.789216,-175.861039,420,22.9330976346707,0.473531868069058,2.79944777335876,0,500,24.9693719037454,1.25890244724095,415,30.6595744680851,0,0,750.038688534196,130.399323198591,0,0,0,0,0.00778090832893711
"2736",9094,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04071",2015-08-08,"Forereef","Mid",27.784334,-175.879267,393.36123623291,40,21.7646623372923,23.6951250958505,0,500,45,85.1858147310872,391.941437728115,18.148401826484,7.11814708957588,0,331.312601678655,0,0,0,3.52414537140706,0,12.5305851372644
"2737",9095,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04075",2015-08-08,"Forereef","Shallow",27.755772,-175.941053,310.837665107715,10.1746834320279,10.2261476298451,8.18877290250685,0,339.427269072095,13.9337638776038,15.6242240188586,309.869281175632,22.0952380952381,0.359937556778767,0,309.869281175632,0,0,0,0,0,8.16109613080385
"2738",9096,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04078",2015-08-08,"Forereef","Mid",27.75418,-175.95775,420,40,80,24.4840898066697,0,500,45,106,415,23.3466898954704,5.97372769639891,3.16722241354142,683.198683293951,113.334658261315,0,0,0,0,323.814717890918
"2739",9097,"nSPC",2015,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2013-15","Pearl & Hermes","PHR-04080",2015-08-08,"Forereef","Deep",27.760971,-175.976667,420,40,18.2990344643892,30.432798607398,0,500,28.5365169589277,106,400.396378664944,25.7020547945205,4.36402434519923,0,537.183665657444,0,0,0,0,0,6.70240436526815
